#-------------------------------------------------
# PRECIPITATION
#-------------------------------------------------
PRECIP_RAVEN Precipitation 	ATMOS_PRECIP	SNOW
PRECIP_RAVEN Precipitation 	ATMOS_PRECIP	PONDED_WATER
PRECIP_RAVEN Precipitation 	ATMOS_PRECIP	DEPRESSION
PRECIP_RAVEN Precipitation 	ATMOS_PRECIP	WETLAND
PRECIP_RAVEN Precipitation  ATMOS_PRECIP  CANOPY
PRECIP_RAVEN Precipitation  ATMOS_PRECIP  CANOPY_SNOW
PRECIP_RAVEN Preciptiation  ATMOS_PRECIP  SURFACE_WATER
PRECIP_RAVEN Preciptiation  ATMOS_PRECIP  ATMOSPHERE
PRECIP_RAVEN Preciptiation  ATMOS_PRECIP  SNOW_LIQ
PRECIP_RAVEN Preciptiation  ATMOS_PRECIP  SNOW_DEFICIT
PRECIP_RAVEN Preciptiation  ATMOS_PRECIP  NEW_SNOW
PRECIP_RAVEN Preciptiation  COLD_CONTENT  COLD_CONTENT
PRECIP_RAVEN Preciptiation  SNOW_DEPTH  SNOW_DEPTH
#...#JRC: MUST ADD ARBITRARY LAKE STORAGE INDEX
#-------------------------------------------------
# CANOPY PROCESSES
#-------------------------------------------------
CANEVP_RUTTER CanopyEvap 		CANOPY	ATMOSPHERE
CANEVP_MAXIMUM CanopyEvap		CANOPY	ATMOSPHERE
CANEVP_ALL     CanopyEvap		CANOPY	ATMOSPHERE
CANDRIP_RUTTER CanopyDrip CANOPY PONDED_WATER
CANDRIP_SLOWDRAIN CanopyDrip CANOPY PONDED_WATER
#JRC: CANDRIP technically has arbitrary to compartment -should it?
CHU_ONTARIO CropHeatUnitEvolve CROP_HEAT_UNIT CROP_HEAT_UNIT
CANEVP_RUTTER CanopySubl 		CANOPY	ATMOSPHERE
CANEVP_MAXIMUM CanopySubl		CANOPY	ATMOSPHERE
CANEVP_ALL     CanopySubl		CANOPY	ATMOSPHERE
#-------------------------------------------------
# OW EVAP PROCESSES
#-------------------------------------------------
LAKE_EVAP_BASIC LakeEvaporation USER_SPECIFIED	ATMOSPHERE
OPEN_WATER_EVAP OpenWaterEvaporation DEPRESSION ATMOSPHERE
#-------------------------------------------------
# SOIL PROCESSES
# -------------------------------------------------
INF_RATIONAL Infiltration PONDED_WATER SOIL[0]
INF_RATIONAL Infiltration PONDED_WATER SURFACE_WATER
INF_SCS Infiltration PONDED_WATER SOIL[0]
INF_SCS Infiltration PONDED_WATER SURFACE_WATER
INF_SCS_NOABSTRACTION Infiltration PONDED_WATER SOIL[0]
INF_SCS_NOABSTRACTION Infiltration PONDED_WATER SURFACE_WATER
INF_HMETS Infiltration PONDED_WATER	SOIL[0]
INF_HMETS Infiltration PONDED_WATER	CONVOLUTION[0]
INF_HMETS Infiltration PONDED_WATER CONVOLUTION[1]
INF_ALL_INFILTRATES Infiltration PONDED_WATER SOIL[0]
INF_ALL_INFILTRATES Infiltration PONDED_WATER SURFACE_WATER
INF_GREEN_AMPT Infiltration PONDED_WATER	SOIL[0]
INF_GREEN_AMPT Infiltration	PONDED_WATER	SURFACE_WATER
INF_GA_SIMPLE Infiltration PONDED_WATER	SOIL[0]
INF_GA_SIMPLE Infiltration PONDED_WATER	SURFACE_WATER
INF_GA_SIMPLE Infiltration GA_MOISTURE_INIT GA_MOISTURE_INIT
INF_UPSCALED_GREEN_AMPT Infiltration PONDED_WATER	SOIL[0]
INF_UPSCALED_GREEN_AMPT Infiltration PONDED_WATER	SURFACE_WATER
INF_HBV Infiltration PONDED_WATER	SOIL[0]
INF_HBV Infiltration PONDED_WATER	SURFACE_WATER
INF_UBC Infiltration PONDED_WATER	SOIL[0]
INF_UBC Infiltration PONDED_WATER	SOIL[1]
INF_UBC Infiltration PONDED_WATER	SOIL[2]
INF_UBC Infiltration PONDED_WATER	SOIL[3]
INF_UBC Infiltration PONDED_WATER	SURFACE_WATER
INF_VIC Infiltration PONDED_WATER	SOIL[0]
INF_VIC Infiltration PONDED_WATER	SURFACE_WATER
INF_VIC_ARNO Infiltration PONDED_WATER	SOIL[0]
INF_VIC_ARNO Infiltration PONDED_WATER	SURFACE_WATER
INF_GR4J Infiltration PONDED_WATER	SOIL[0]
INF_GR4J Infiltration PONDED_WATER	SURFACE_WATER
INF_PRMS Infiltration PONDED_WATER	SOIL[0]
INF_PRMS Infiltration PONDED_WATER	SURFACE_WATER
PERC_GAWSER Percolation	SOIL/AQUIFER	SOIL/AQUIFER
PERC_GAWSER_CONSTRAIN Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_LINEAR Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_LINEAR_ANALYTIC Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_POWER_LAW Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_PRMS Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_SACRAMENTO Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_CONSTANT Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_GR4J Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_GR4JEXCH Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_GR4JEXCH2 Percolation SOIL/AQUIFER	SOIL/AQUIFER
PERC_ASPEN Percolation SOIL/AQUIFER	SOIL/AQUIFER
CRISE_HBV CapillaryRise SOIL/AQUIFER	SOIL/AQUIFER
RISE_HBV CapillaryRise SOIL/AQUIFER	SOIL/AQUIFER
BASE_LINEAR Baseflow SOIL/AQUIFER	SURFACE_WATER
BASE_LINEAR_CONSTRAIN Baseflow SOIL/AQUIFER	SURFACE_WATER
BASE_LINEAR_ANALYTIC Baseflow SOIL/AQUIFER	SURFACE_WATER
BASE_POWER_LAW Baseflow SOIL/AQUIFER	SURFACE_WATER
BASE_CONSTANT Baseflow SOIL/AQUIFER	SURFACE_WATER
BASE_VIC Baseflow SOIL/AQUIFER	SURFACE_WATER
BASE_TOPMODEL Baseflow SOIL/AQUIFER	SURFACE_WATER
BASE_THRESH_POWER Baseflow SOIL/AQUIFER	SURFACE_WATER
BASE_GR4J Baseflow SOIL/AQUIFER	SURFACE_WATER
INTERFLOW_PRMS Interflow SOIL	SURFACE_WATER
SOILEVAP_VIC SoilEvaporation SOIL[0]	ATMOSPHERE
